Fecha,Semana,Provincia,Distrito,Clima,Pluvio_Min,Pluvio_Max,Nubosidad,Presión,Viento_Min,Viento_Max,Temp_Min,Temp_Max,Punto_Rocío
2023-04-15,15,LIMA,LURIGANCHO,Despejado,0.0,0.0,,1015.0,3.0,12.0,20.0,24.0,18.0
2023-04-15,15,LIMA,LURIN,Despejado,0.0,0.0,0.4,1014.0,1.0,10.0,22.0,26.0,19.0
2023-04-15,15,LIMA,MAGDALENA DEL MAR,Despejado,0.0,0.0,,1008.0,9.0,12.0,23.0,27.0,21.0
2023-04-15,15,LIMA,MIRAFLORES,Despejado,0.0,0.0,0.2,1009.0,8.0,12.0,,27.0,20.0
2023-04-15,15,LIMA,PACHACAMAC,Despejado,0.0,0.0,0.4,1015.0,1.0,11.0,21.333333333333332,26.0,19.0
2023-04-15,15,LIMA,PUCUSANA,Despejado,0.0,0.0,0.5,1012.0,3.0,12.0,23.0,25.0,20.0
2023-04-15,15,LIMA,PUEBLO LIBRE,Despejado,0.0,0.0,1.0,1013.0,9.0,12.0,23.0,27.0,21.0
2023-04-15,15,LIMA,PUENTE PIEDRA,Despejado,0.0,0.0,,1010.0,6.0,12.0,22.0,27.0,20.0
2023-04-15,15,LIMA,PUNTA HERMOSA,Despejado,0.0,0.0,1.0,1014.0,0.0,9.0,22.0,26.0,19.0
2023-04-15,15,LIMA,PUNTA NEGRA,Despejado,0.0,0.0,0.4,1009.0,0.0,9.0,21.0,25.0,18.0
2023-04-15,15,LIMA,RIMAC,Despejado,0.0,0.0,0.3,1009.0,7.0,12.0,22.0,28.0,21.0
2023-04-15,15,LIMA,SAN BARTOLO,Despejado,0.0,0.0,0.9,1011.0,1.0,10.0,21.5,26.0,20.0
2023-04-15,15,LIMA,SAN BORJA,Despejado,0.0,0.0,0.3,1014.0,6.0,11.0,23.0,27.0,21.0
2023-04-15,15,LIMA,SAN ISIDRO,Despejado,0.0,0.0,0.3,1009.0,8.0,12.0,22.333333333333332,27.0,20.0
2023-04-15,15,LIMA,SAN JUAN DE LURIGANCHO,Despejado,0.0,0.0,0.4,1008.0,5.0,12.0,22.0,27.0,19.0
2023-04-15,15,LIMA,SAN JUAN DE MIRAFLORES,Despejado,0.0,0.0,0.3,1009.0,5.0,11.0,23.0,27.0,22.0
2023-04-15,15,LIMA,SAN LUIS,Despejado,0.0,0.0,0.9,1009.0,6.0,11.0,22.0,28.0,21.0
2023-04-15,15,LIMA,SAN MARTIN DE PORRES,Despejado,0.0,0.0,0.3,1008.0,8.0,12.0,22.0,26.0,22.0
2023-04-15,15,LIMA,SAN MIGUEL,Despejado,0.0,0.0,0.3,1011.0,10.0,12.0,23.0,26.0,21.0
2023-04-15,15,LIMA,SANTA ANITA,Despejado,0.0,0.0,0.4,1009.0,5.0,11.0,22.0,28.0,21.0
2023-04-15,15,LIMA,SANTA MARIA DEL MAR,Despejado,0.0,0.0,0.8,1011.0,2.0,11.0,23.0,26.0,20.0
2023-04-15,15,LIMA,SANTA ROSA,Despejado,0.0,0.0,1.0,1010.0,6.0,11.0,23.0,28.0,20.0
2023-04-15,15,LIMA,SANTIAGO DE SURCO,Despejado,0.0,0.0,,1010.0,5.0,11.0,23.0,27.0,21.0
2023-04-15,15,LIMA,SURQUILLO,Despejado,0.0,0.0,,1009.0,7.0,12.0,23.0,27.0,20.0
2023-04-15,15,LIMA,VILLA EL SALVADOR,Despejado,0.0,0.0,0.4,1010.0,5.0,12.0,23.0,26.0,21.0
2023-04-15,15,LIMA,VILLA MARIA DEL TRIUNFO,Despejado,0.0,0.0,1.0,1011.0,2.0,11.0,23.0,27.0,21.0
2023-04-22,16,CALLAO,BELLAVISTA,Despejado,0.0,0.0,0.3,0.0,14.0,21.0,22.0,24.0,20.0
2023-04-22,16,CALLAO,CALLAO,Despejado,0.0,0.0,0.3,1012.0,14.0,23.0,23.0,24.0,20.0
2023-04-22,16,CALLAO,CARMEN DE LA LEGUA REYNOSO,Despejado,0.0,0.0,0.1,1009.0,12.0,21.0,22.0,25.0,20.0
2023-04-22,16,CALLAO,LA PERLA,Despejado,0.0,0.0,0.2,1012.0,14.0,22.0,22.0,24.0,20.0
2023-04-22,16,CALLAO,LA PUNTA,Despejado,0.0,0.0,0.2,1012.0,16.0,23.0,22.0,24.0,20.0
2023-04-22,16,CALLAO,MI PERU,Despejado,0.0,0.0,0.2,1010.0,10.0,22.0,22.0,28.0,19.0
2023-04-22,16,CALLAO,VENTANILLA,Despejado,0.0,0.0,0.2,1010.0,12.0,24.0,22.0,27.0,19.0
2023-04-22,16,LIMA,ANCON,Despejado,0.0,0.0,0.4,1008.0,5.0,15.0,21.0,29.0,19.0
2023-04-22,16,LIMA,ATE,Despejado,0.0,0.0,0.3,1012.0,4.0,13.0,20.0,29.0,19.0
2023-04-22,16,LIMA,BARRANCO,Despejado,0.0,0.0,0.2,1011.0,10.0,17.0,22.0,26.0,19.0
2023-04-22,16,LIMA,BREÑA,Despejado,0.0,0.0,,1013.0,9.0,17.0,21.0,26.0,19.0
2023-04-22,16,LIMA,CARABAYLLO,Despejado,0.0,0.0,0.2,1014.0,5.0,15.0,21.0,29.0,18.0
2023-04-22,16,LIMA,CHACLACAYO,Despejado,0.0,0.0,0.5,1012.0,7.0,12.0,18.0,26.0,18.0
2023-04-22,16,LIMA,CHORRILLOS,Despejado,0.0,0.0,0.3,1012.0,11.0,19.0,22.0,25.0,21.0
2023-04-22,16,LIMA,CIENEGUILLA,Niebla,0.0,0.0,0.5,1013.0,6.0,6.0,19.0,27.0,18.0
2023-04-22,16,LIMA,COMAS,Despejado,0.0,0.0,0.3,1013.0,7.0,20.0,22.0,28.0,18.0
2023-04-22,16,LIMA,EL AGUSTINO,Despejado,0.0,0.0,0.3,1012.0,5.0,14.0,21.0,28.0,19.0
2023-04-22,16,LIMA,INDEPENDENCIA,Despejado,0.0,0.0,0.2,1009.0,9.0,19.0,22.0,27.0,19.0
2023-04-22,16,LIMA,JESUS MARIA,Despejado,0.0,0.0,,1013.0,10.0,18.0,21.0,26.0,20.0
2023-04-22,16,LIMA,LA MOLINA,Despejado,0.0,0.0,0.2,1013.0,6.0,14.0,21.0,28.0,19.0
2023-04-22,16,LIMA,LA VICTORIA,Despejado,0.0,0.0,,1009.0,7.0,15.0,21.0,27.0,19.0
2023-04-22,16,LIMA,LIMA,Despejado,0.0,0.0,0.2,1009.0,9.0,17.0,23.0,26.0,20.0
2023-04-22,16,LIMA,LINCE,Despejado,0.0,0.0,0.3,1010.0,9.0,17.0,23.0,26.0,19.0
2023-04-22,16,LIMA,LOS OLIVOS,Despejado,0.0,0.0,0.2,1013.0,10.0,21.0,23.0,26.0,20.0
2023-04-22,16,LIMA,LURIGANCHO,Despejado,0.0,0.0,,1013.0,6.0,12.0,19.0,27.0,18.0
2023-04-22,16,LIMA,LURIN,Niebla,0.0,0.0,0.2,1013.0,7.0,14.0,21.666666666666668,27.0,19.0
2023-04-22,16,LIMA,MAGDALENA DEL MAR,Despejado,0.0,0.0,,1012.0,11.0,19.0,22.0,25.0,20.0
2023-04-22,16,LIMA,MIRAFLORES,Despejado,0.0,0.0,0.3,1012.0,10.0,17.0,,26.0,19.0
2023-04-22,16,LIMA,PACHACAMAC,Niebla,0.0,0.0,0.2,1013.0,6.0,13.0,21.333333333333332,27.0,19.0
2023-04-22,16,LIMA,PUCUSANA,Despejado,0.0,0.0,0.0,1014.0,8.0,17.0,22.0,25.0,19.0
2023-04-22,16,LIMA,PUEBLO LIBRE,Despejado,0.0,0.0,0.4,1012.0,11.0,19.0,22.0,25.0,19.0
2023-04-22,16,LIMA,PUENTE PIEDRA,Despejado,0.0,0.0,,1012.0,10.0,21.0,22.0,28.0,19.0
2023-04-22,16,LIMA,PUNTA HERMOSA,Despejado,0.0,0.0,0.6,1013.0,6.0,13.0,20.0,27.0,18.0
2023-04-22,16,LIMA,PUNTA NEGRA,Despejado,0.0,0.0,0.2,1013.0,5.0,13.0,20.0,26.0,18.0
2023-04-22,16,LIMA,RIMAC,Despejado,0.0,0.0,0.2,1013.0,7.0,16.0,21.0,27.0,19.0
2023-04-22,16,LIMA,SAN BARTOLO,Despejado,0.0,0.0,0.3,1013.0,5.0,13.0,21.5,27.0,18.0
2023-04-22,16,LIMA,SAN BORJA,Despejado,0.0,0.0,0.3,1012.0,7.0,15.0,21.0,27.0,20.0
2023-04-22,16,LIMA,SAN ISIDRO,Despejado,0.0,0.0,0.2,1012.0,10.0,17.0,22.0,26.0,19.0
2023-04-22,16,LIMA,SAN JUAN DE LURIGANCHO,Despejado,0.0,0.0,0.1,1013.0,4.0,16.0,22.0,29.0,17.0
2023-04-22,16,LIMA,SAN JUAN DE MIRAFLORES,Despejado,0.0,0.0,0.3,1012.0,8.0,17.0,21.0,26.0,21.0
2023-04-22,16,LIMA,SAN LUIS,Despejado,0.0,0.0,0.3,1013.0,6.0,14.0,21.0,28.0,19.0
2023-04-22,16,LIMA,SAN MARTIN DE PORRES,Despejado,0.0,0.0,0.1,1012.0,12.0,22.0,22.75,26.0,20.0
2023-04-22,16,LIMA,SAN MIGUEL,Despejado,0.0,0.0,0.1,1010.0,13.0,20.0,22.0,25.0,20.0
2023-04-22,16,LIMA,SANTA ANITA,Despejado,0.0,0.0,0.3,1013.0,5.0,14.0,21.0,29.0,20.0
2023-04-22,16,LIMA,SANTA MARIA DEL MAR,Despejado,0.0,0.0,0.1,1012.0,7.0,15.0,22.0,26.0,19.0
2023-04-22,16,LIMA,SANTA ROSA,Despejado,0.0,0.0,0.4,1013.0,9.0,21.0,22.0,29.0,20.0
2023-04-22,16,LIMA,SANTIAGO DE SURCO,Despejado,0.0,0.0,,1012.0,8.0,16.0,23.0,26.0,20.0
2023-04-22,16,LIMA,SURQUILLO,Despejado,0.0,0.0,,1013.0,8.0,16.0,23.0,26.0,19.0
2023-04-22,16,LIMA,VILLA EL SALVADOR,Despejado,0.0,0.0,0.2,1012.0,10.0,18.0,22.0,25.0,20.0
2023-04-22,16,LIMA,VILLA MARIA DEL TRIUNFO,Niebla,0.0,0.0,0.7,1012.0,7.0,15.0,21.0,27.0,20.0
2023-04-30,17,CALLAO,BELLAVISTA,Despejado,0.0,0.0,0.8,0.0,18.0,23.0,23.0,24.0,20.0
2023-04-30,17,CALLAO,CALLAO,Despejado,0.0,0.0,0.8,1014.0,18.0,23.0,22.0,24.0,20.0
2023-04-30,17,CALLAO,CARMEN DE LA LEGUA REYNOSO,Despejado,0.0,0.0,0.2,1012.0,16.0,21.0,22.0,25.0,20.0
2023-04-30,17,CALLAO,LA PERLA,Despejado,0.0,0.0,0.2,1013.0,19.0,24.0,22.0,24.0,20.0
2023-04-30,17,CALLAO,LA PUNTA,Despejado,0.0,0.0,0.2,1014.0,21.0,25.0,22.0,24.0,20.0
2023-04-30,17,CALLAO,MI PERU,Despejado,0.0,0.0,0.4,1012.0,10.0,19.0,22.0,25.0,19.0
2023-04-30,17,CALLAO,VENTANILLA,Despejado,0.0,0.0,0.2,1012.0,13.0,20.0,22.0,25.0,19.0
2023-04-30,17,LIMA,ANCON,Despejado,0.0,0.0,0.3,1012.0,6.0,16.0,21.0,25.0,19.0
2023-04-30,17,LIMA,ATE,Niebla,0.0,0.0,0.3,1015.0,6.0,12.0,19.0,27.0,20.0
2023-04-30,17,LIMA,BARRANCO,Despejado,0.0,0.0,0.2,1013.0,14.0,17.0,23.0,24.0,20.0
2023-04-30,17,LIMA,BREÑA,Niebla,0.0,0.0,,1015.0,13.0,17.0,22.0,25.0,18.0
2023-04-30,17,LIMA,CARABAYLLO,Despejado,0.0,0.0,0.7,1015.0,4.0,14.0,21.0,27.0,18.0
2023-04-30,17,LIMA,CHACLACAYO,Despejado,0.0,0.0,0.8,1014.0,3.0,11.0,19.5,23.0,19.0
2023-04-30,17,LIMA,CHORRILLOS,Despejado,0.0,0.0,0.6,1015.0,15.0,19.0,23.0,24.0,19.0
2023-04-30,17,LIMA,CIENEGUILLA,Niebla,0.0,0.0,0.6,1015.0,4.0,4.0,19.0,24.0,19.0
2023-04-30,17,LIMA,COMAS,Despejado,0.0,0.0,0.2,1016.0,9.0,18.0,22.0,26.0,21.0
2023-04-30,17,LIMA,EL AGUSTINO,Niebla,0.0,0.0,0.9,1015.0,7.0,12.0,22.0,26.0,19.0
2023-04-30,17,LIMA,INDEPENDENCIA,Despejado,0.0,0.0,0.6,1012.0,11.0,18.0,22.0,26.0,19.0
2023-04-30,17,LIMA,JESUS MARIA,Niebla,0.0,0.0,,1016.0,13.0,18.0,22.0,25.0,20.0
2023-04-30,17,LIMA,LA MOLINA,Despejado,0.0,0.0,0.7,1013.0,8.0,13.0,21.0,26.0,19.0
2023-04-30,17,LIMA,LA VICTORIA,Niebla,0.0,0.0,,1012.0,10.0,14.0,21.0,26.0,18.0
2023-04-30,17,LIMA,LIMA,Niebla,0.0,0.0,0.2,1012.0,12.0,17.0,23.0,25.0,19.0
2023-04-30,17,LIMA,LINCE,Niebla,0.0,0.0,0.8,1013.0,13.0,17.0,23.0,25.0,19.0
2023-04-30,17,LIMA,LOS OLIVOS,Despejado,0.0,0.0,0.2,1014.0,12.0,19.0,22.0,25.0,19.0
2023-04-30,17,LIMA,LURIGANCHO,Despejado,0.0,0.0,,1016.0,3.0,12.0,19.5,23.0,19.0
2023-04-30,17,LIMA,LURIN,Niebla,0.0,0.0,0.8,1014.0,8.0,12.0,21.0,25.0,18.0
2023-04-30,17,LIMA,MAGDALENA DEL MAR,Despejado,0.0,0.0,,1013.0,16.0,20.0,22.0,24.0,20.0
2023-04-30,17,LIMA,MIRAFLORES,Despejado,0.0,0.0,0.8,1015.0,13.0,17.0,,25.0,20.0
2023-04-30,17,LIMA,PACHACAMAC,Niebla,0.0,0.0,0.9,1015.0,7.0,11.0,20.0,25.0,19.0
2023-04-30,17,LIMA,PUCUSANA,Niebla,0.0,0.0,0.2,1016.0,11.0,14.0,21.0,24.0,19.0
2023-04-30,17,LIMA,PUEBLO LIBRE,Despejado,0.0,0.0,0.6,1014.0,15.0,19.0,22.0,25.0,20.0
2023-04-30,17,LIMA,PUENTE PIEDRA,Despejado,0.0,0.0,,1014.0,10.0,19.0,22.0,26.0,19.0
2023-04-30,17,LIMA,PUNTA HERMOSA,Niebla,0.0,0.0,0.2,1014.0,6.0,12.0,21.0,25.0,19.0
2023-04-30,17,LIMA,PUNTA NEGRA,Niebla,0.0,0.0,0.8,1015.0,6.0,11.0,20.0,24.0,17.0
2023-04-30,17,LIMA,RIMAC,Niebla,0.0,0.0,0.2,1012.0,10.0,15.0,22.0,26.0,19.0
2023-04-30,17,LIMA,SAN BARTOLO,Niebla,0.0,0.0,0.3,1015.0,7.0,12.0,21.0,25.0,20.0
2023-04-30,17,LIMA,SAN BORJA,Niebla,0.0,0.0,0.8,1015.0,10.0,14.0,22.0,25.0,19.0
2023-04-30,17,LIMA,SAN ISIDRO,Niebla,0.0,0.0,0.2,1015.0,13.0,17.0,22.0,25.0,20.0
2023-04-30,17,LIMA,SAN JUAN DE LURIGANCHO,Despejado,0.0,0.0,0.7,1011.0,6.0,15.0,21.0,27.0,19.0
2023-04-30,17,LIMA,SAN JUAN DE MIRAFLORES,Despejado,0.0,0.0,0.7,1014.0,12.0,16.0,22.0,25.0,19.0
2023-04-30,17,LIMA,SAN LUIS,Niebla,0.0,0.0,0.3,1015.0,9.0,13.0,22.0,26.0,18.0
2023-04-30,17,LIMA,SAN MARTIN DE PORRES,Despejado,0.0,0.0,0.2,1013.0,14.0,21.0,22.0,25.0,20.0
2023-04-30,17,LIMA,SAN MIGUEL,Despejado,0.0,0.0,0.2,1012.0,17.0,21.0,22.0,24.0,20.0
2023-04-30,17,LIMA,SANTA ANITA,Niebla,0.0,0.0,0.3,1012.0,5.5,12.0,21.0,26.0,19.0
2023-04-30,17,LIMA,SANTA MARIA DEL MAR,Niebla,0.0,0.0,0.2,1015.0,9.0,14.0,21.0,25.0,19.0
2023-04-30,17,LIMA,SANTA ROSA,Despejado,0.0,0.0,0.1,1014.0,10.0,18.0,22.0,26.0,20.0
2023-04-30,17,LIMA,SANTIAGO DE SURCO,Despejado,0.0,0.0,,1015.0,11.0,15.0,23.0,25.0,20.0
2023-04-30,17,LIMA,SURQUILLO,Niebla,0.0,0.0,,1015.0,11.0,16.0,23.0,25.0,20.0
2023-04-30,17,LIMA,VILLA EL SALVADOR,Despejado,0.0,0.0,0.2,1015.0,14.0,18.0,22.0,24.0,20.0
2023-04-30,17,LIMA,VILLA MARIA DEL TRIUNFO,Niebla,0.0,0.0,0.2,1015.0,11.0,14.0,22.0,25.0,20.0
2023-05-01,18,CALLAO,BELLAVISTA,Despejado,0.0,0.0,0.8,1013.0,12.0,21.0,22.0,24.0,20.0
2023-05-01,18,CALLAO,CALLAO,Despejado,0.0,0.0,0.7,1014.0,11.0,21.0,22.0,24.0,20.0
2023-05-01,18,CALLAO,CARMEN DE LA LEGUA REYNOSO,Despejado,0.0,0.0,0.2,1011.0,11.0,20.0,20.0,25.0,20.0
2023-05-01,18,CALLAO,LA PERLA,Despejado,0.0,0.0,0.6,1013.0,13.0,22.0,22.0,24.0,20.0
2023-05-01,18,CALLAO,LA PUNTA,Despejado,0.0,0.0,0.3,1014.0,15.0,22.0,22.0,24.0,20.0
2023-05-01,18,CALLAO,MI PERU,Despejado,0.0,0.0,0.3,1013.0,8.0,19.0,21.0,25.0,19.0
2023-05-01,18,CALLAO,VENTANILLA,Despejado,0.0,0.0,0.2,1012.0,8.0,19.0,22.0,25.0,20.0
2023-05-01,18,LIMA,ANCON,Niebla,0.0,0.0,0.4,1012.0,4.0,14.0,,27.0,19.0
2023-05-01,18,LIMA,ATE,Niebla,0.0,0.0,0.4,1013.0,4.0,12.0,19.0,26.0,18.0
2023-05-01,18,LIMA,BARRANCO,Despejado,0.0,0.0,0.3,1012.0,10.0,19.0,22.0,26.0,19.0
2023-05-01,18,LIMA,BREÑA,Niebla,0.0,0.0,,1014.0,9.0,18.0,21.0,26.0,19.0
2023-05-01,18,LIMA,CARABAYLLO,Niebla,0.0,0.0,0.7,1015.0,4.0,13.0,19.0,26.0,15.0
2023-05-01,18,LIMA,CHACLACAYO,Niebla,0.0,0.0,0.4,1013.0,2.0,12.0,19.0,24.0,18.0
2023-05-01,18,LIMA,CHORRILLOS,Despejado,0.0,0.0,0.6,1014.0,11.0,21.0,22.0,25.0,19.0
2023-05-01,18,LIMA,CIENEGUILLA,Niebla,0.0,0.0,0.5,1016.0,3.0,3.0,18.0,25.0,18.0
2023-05-01,18,LIMA,COMAS,Despejado,0.0,0.0,0.1,1014.0,8.0,15.0,19.0,26.0,19.0
2023-05-01,18,LIMA,EL AGUSTINO,Niebla,0.0,0.0,0.7,1013.0,6.0,14.0,21.0,27.0,19.0
2023-05-01,18,LIMA,INDEPENDENCIA,Despejado,0.0,0.0,0.7,1011.0,8.0,17.0,21.0,26.0,19.0
2023-05-01,18,LIMA,JESUS MARIA,Niebla,0.0,0.0,,1014.0,10.0,18.0,22.0,26.0,19.0
2023-05-01,18,LIMA,LA MOLINA,Niebla,0.0,0.0,0.7,1014.0,6.0,14.0,20.0,26.0,18.0
2023-05-01,18,LIMA,LA VICTORIA,Niebla,0.0,0.0,,1011.0,7.0,16.0,19.0,27.0,19.0
2023-05-01,18,LIMA,LIMA,Niebla,0.0,0.0,0.2,1011.0,9.0,17.0,21.0,26.0,19.0
2023-05-01,18,LIMA,LINCE,Niebla,0.0,0.0,0.9,1012.0,9.0,18.0,22.0,26.0,19.0
2023-05-01,18,LIMA,LOS OLIVOS,Despejado,0.0,0.0,0.2,1014.0,8.0,17.0,21.0,25.0,20.0
2023-05-01,18,LIMA,LURIGANCHO,Niebla,0.0,0.0,,1014.0,3.0,13.0,,24.0,17.0
2023-05-01,18,LIMA,LURIN,Despejado,0.0,0.0,0.8,1013.0,5.0,12.0,19.333333333333332,25.0,20.0
2023-05-01,18,LIMA,MAGDALENA DEL MAR,Despejado,0.0,0.0,,1013.0,11.0,19.0,22.0,25.0,20.0
2023-05-01,18,LIMA,MIRAFLORES,Despejado,0.0,0.0,0.8,1014.0,10.0,19.0,,26.0,20.0
2023-05-01,18,LIMA,PACHACAMAC,Despejado,0.0,0.0,0.7,1013.0,4.0,11.0,20.0,25.0,19.0
2023-05-01,18,LIMA,PUCUSANA,Niebla,0.0,0.0,0.2,1015.0,7.0,17.0,21.0,25.0,21.0
2023-05-01,18,LIMA,PUEBLO LIBRE,Despejado,0.0,0.0,0.1,1013.0,11.0,19.0,22.0,25.0,19.0
2023-05-01,18,LIMA,PUENTE PIEDRA,Despejado,0.0,0.0,,1014.0,7.0,18.0,21.0,26.0,19.0
2023-05-01,18,LIMA,PUNTA HERMOSA,Despejado,0.0,0.0,0.5,1013.0,3.0,11.0,20.0,25.0,20.0
2023-05-01,18,LIMA,PUNTA NEGRA,Despejado,0.0,0.0,0.9,1014.0,2.0,11.0,20.0,24.0,18.0
2023-05-01,18,LIMA,RIMAC,Niebla,0.0,0.0,0.2,1014.0,8.0,16.0,21.0,27.0,19.0
2023-05-01,18,LIMA,SAN BARTOLO,Niebla,0.0,0.0,0.5,1015.0,3.0,13.0,20.0,25.0,19.0
2023-05-01,18,LIMA,SAN BORJA,Niebla,0.0,0.0,0.7,1013.0,8.0,16.0,21.0,26.0,19.0
2023-05-01,18,LIMA,SAN ISIDRO,Niebla,0.0,0.0,0.2,1014.0,10.0,18.0,20.333333333333332,26.0,19.0
2023-05-01,18,LIMA,SAN JUAN DE LURIGANCHO,Despejado,0.0,0.0,0.6,1014.0,7.0,13.0,18.5,27.0,18.0
2023-05-01,18,LIMA,SAN JUAN DE MIRAFLORES,Despejado,0.0,0.0,0.7,1014.0,8.0,18.0,20.5,25.0,19.0
2023-05-01,18,LIMA,SAN LUIS,Niebla,0.0,0.0,0.3,1014.0,7.0,15.0,21.0,27.0,19.0
2023-05-01,18,LIMA,SAN MARTIN DE PORRES,Despejado,0.0,0.0,0.2,1013.0,9.0,19.0,22.0,25.0,20.0
2023-05-01,18,LIMA,SAN MIGUEL,Despejado,0.0,0.0,0.2,1012.0,12.0,20.0,22.0,25.0,19.0
2023-05-01,18,LIMA,SANTA ANITA,Niebla,0.0,0.0,0.3,1014.0,5.75,0.0,20.0,27.0,19.0
2023-05-01,18,LIMA,SANTA MARIA DEL MAR,Niebla,0.0,0.0,0.3,1014.0,5.0,15.0,21.0,26.0,20.0
2023-05-01,18,LIMA,SANTA ROSA,Despejado,0.0,0.0,0.2,1014.0,9.0,18.0,21.0,26.0,19.0
2023-05-01,18,LIMA,SANTIAGO DE SURCO,Despejado,0.0,0.0,,1014.0,8.0,17.0,,26.0,19.0
2023-05-01,18,LIMA,SURQUILLO,Niebla,0.0,0.0,,1014.0,8.0,17.0,20.0,26.0,20.0
2023-05-01,18,LIMA,VILLA EL SALVADOR,Despejado,0.0,0.0,0.4,1015.0,10.0,18.0,22.0,24.0,20.0
2023-05-01,18,LIMA,VILLA MARIA DEL TRIUNFO,Despejado,0.0,0.0,0.4,1015.0,7.0,15.0,21.0,25.0,20.0
2023-05-08,19,CALLAO,BELLAVISTA,Despejado,0.0,0.0,0.8,1010.0,15.0,18.0,20.0,22.0,19.0
2023-05-08,19,CALLAO,CALLAO,Despejado,0.0,0.0,0.8,1011.0,15.0,18.0,20.0,22.0,19.0
2023-05-08,19,CALLAO,CARMEN DE LA LEGUA REYNOSO,Despejado,0.0,0.0,0.5,1010.0,13.0,17.0,20.0,22.0,19.0
2023-05-08,19,CALLAO,LA PERLA,Despejado,0.0,0.0,0.8,1010.0,15.0,18.0,20.0,22.0,20.0
2023-05-08,19,CALLAO,LA PUNTA,Despejado,0.0,0.0,0.7,1011.0,16.0,19.0,20.0,22.0,19.0
2023-05-08,19,CALLAO,MI PERU,Niebla,0.0,0.0,0.6,1011.0,10.0,16.0,19.0,23.0,18.0
2023-05-08,19,CALLAO,VENTANILLA,Despejado,0.0,0.0,0.4,1012.0,12.0,17.0,20.0,23.0,18.0
2023-05-08,19,LIMA,ANCON,Niebla,0.0,0.0,0.7,1011.0,4.0,11.0,,24.0,18.0
2023-05-08,19,LIMA,ATE,Niebla,0.0,0.0,0.7,1013.0,4.0,13.0,20.0,24.0,18.0
2023-05-08,19,LIMA,BARRANCO,Despejado,0.0,0.0,0.5,1011.0,10.0,16.0,19.0,22.0,19.0
2023-05-08,19,LIMA,BREÑA,Niebla,0.0,0.0,,1011.0,11.0,16.0,20.0,23.0,18.0
2023-05-08,19,LIMA,CARABAYLLO,Niebla,0.0,0.0,0.7,1012.0,4.0,11.0,20.0,24.0,19.0
2023-05-08,19,LIMA,CHACLACAYO,Despejado,0.0,0.0,0.3,1012.0,3.0,10.0,19.0,25.0,18.0
2023-05-08,19,LIMA,CHORRILLOS,Despejado,0.0,0.0,0.8,1011.0,11.0,17.0,19.0,22.0,18.0
2023-05-08,19,LIMA,CIENEGUILLA,Despejado,0.0,0.0,0.3,1013.0,3.0,3.0,20.0,24.0,17.0
2023-05-08,19,LIMA,COMAS,Niebla,0.0,0.0,0.3,1012.0,9.0,15.0,19.0,23.0,18.0
2023-05-08,19,LIMA,EL AGUSTINO,Niebla,0.0,0.0,0.3,1013.0,8.0,15.0,20.0,23.0,19.0
2023-05-08,19,LIMA,INDEPENDENCIA,Niebla,0.0,0.0,0.5,1010.0,10.0,16.0,20.0,23.0,18.0
2023-05-08,19,LIMA,JESUS MARIA,Niebla,0.0,0.0,,1013.0,11.0,17.0,20.0,22.0,18.0
2023-05-08,19,LIMA,LA MOLINA,Niebla,0.0,0.0,0.4,1011.0,7.0,15.0,20.0,23.0,19.0
2023-05-08,19,LIMA,LA VICTORIA,Niebla,0.0,0.0,,1011.0,9.0,16.0,20.0,23.0,17.0
2023-05-08,19,LIMA,LIMA,Niebla,0.0,0.0,0.6,1011.0,11.0,16.0,21.0,23.0,18.0
2023-05-08,19,LIMA,LINCE,Niebla,0.0,0.0,0.9,1011.0,11.0,16.0,20.0,22.0,19.0
2023-05-08,19,LIMA,LOS OLIVOS,Despejado,0.0,0.0,0.4,1011.0,11.0,16.0,20.5,23.0,18.0
2023-05-08,19,LIMA,LURIGANCHO,Despejado,0.0,0.0,,1014.0,3.0,9.0,,25.0,17.0
2023-05-08,19,LIMA,LURIN,Niebla,0.0,0.0,0.8,1013.0,6.0,11.0,19.333333333333332,22.0,18.0
2023-05-08,19,LIMA,MAGDALENA DEL MAR,Despejado,0.0,0.0,,1010.0,13.0,17.0,20.0,22.0,19.0
2023-05-08,19,LIMA,MIRAFLORES,Despejado,0.0,0.0,0.9,1011.0,11.0,16.0,,22.0,19.0
2023-05-08,19,LIMA,PACHACAMAC,Niebla,0.0,0.0,0.7,1013.0,6.0,12.0,20.0,23.0,18.0
2023-05-08,19,LIMA,PUCUSANA,Niebla,0.0,0.0,0.6,1012.0,10.0,16.0,20.0,22.0,19.0
2023-05-08,19,LIMA,PUEBLO LIBRE,Despejado,0.0,0.0,1.0,1012.0,12.0,17.0,20.0,22.0,19.0
2023-05-08,19,LIMA,PUENTE PIEDRA,Despejado,0.0,0.0,,1011.0,10.0,15.0,19.0,23.0,18.0
2023-05-08,19,LIMA,PUNTA HERMOSA,Despejado,0.0,0.0,0.7,1013.0,5.0,9.0,19.0,23.0,17.0
2023-05-08,19,LIMA,PUNTA NEGRA,Despejado,0.0,0.0,0.7,1011.0,5.0,9.0,19.0,23.0,17.0
2023-05-08,19,LIMA,RIMAC,Niebla,0.0,0.0,0.6,1011.0,9.0,15.0,20.0,23.0,19.0
2023-05-08,19,LIMA,SAN BARTOLO,Niebla,0.0,0.0,0.7,1012.0,6.0,11.0,19.0,23.0,18.0
